Title;OriginalTitle;Synopsis;Genre;ReleaseDate
Toy Story 3;Toy Story 3;Quando Andy se prepara para ir para a faculdade, Woody, Buzz, Jessie e o restante dos leais brinquedos de Andy pensam o que irá acontecer com eles. Mas quando uma confusão faz com que eles sejam levados à creche Sunnyside, eles conhecem um anfitrião de novos brinquedos e logo descobrem que uma nova aventura selvagem está apenas começando!;Comédia;2010-06-16
Toy Story 3;Toy Story 3;Quando Andy se prepara para ir para a faculdade, Woody, Buzz, Jessie e o restante dos leais brinquedos de Andy pensam o que irá acontecer com eles. Mas quando uma confusão faz com que eles sejam levados à creche Sunnyside, eles conhecem um anfitrião de novos brinquedos e logo descobrem que uma nova aventura selvagem está apenas começando!;Família;2010-06-16
Toy Story Toons: Um Pequeno Grande Erro;Small Fry;O Buzz Lightyear é deixado para trás em uma lanchonete quando uma versão de brinquedo de lanche infantil do Buzz toma seu lugar. Enquanto os brinquedos de Bonnie estão presos com o imitador de Buzz de 6 cm de altura, o verdadeiro Buzz está preso no restaurante em um grupo de apoio para brinquedos descartados. Enquanto Woody e sua turma elaboram uma maneira de resgatar seu amigo, o Buzz tenta escapar da reunião de psicoterapia de brinquedos.;Animação;2011-11-23
Toy Story Toons: Um Pequeno Grande Erro;Small Fry;O Buzz Lightyear é deixado para trás em uma lanchonete quando uma versão de brinquedo de lanche infantil do Buzz toma seu lugar. Enquanto os brinquedos de Bonnie estão presos com o imitador de Buzz de 6 cm de altura, o verdadeiro Buzz está preso no restaurante em um grupo de apoio para brinquedos descartados. Enquanto Woody e sua turma elaboram uma maneira de resgatar seu amigo, o Buzz tenta escapar da reunião de psicoterapia de brinquedos.;Comédia;2011-11-23
Toy Story Toons: Um Pequeno Grande Erro;Small Fry;O Buzz Lightyear é deixado para trás em uma lanchonete quando uma versão de brinquedo de lanche infantil do Buzz toma seu lugar. Enquanto os brinquedos de Bonnie estão presos com o imitador de Buzz de 6 cm de altura, o verdadeiro Buzz está preso no restaurante em um grupo de apoio para brinquedos descartados. Enquanto Woody e sua turma elaboram uma maneira de resgatar seu amigo, o Buzz tenta escapar da reunião de psicoterapia de brinquedos.;Família;2011-11-23
Toy Story de Terror;Toy Story of Terror!;Os brinquedos partem em uma viagem juntamente com Bonnie, mas um evento inesperado faz com que todos parem em um hotel de beira de estrada. Quando um dos brinquedos simplesmente desaparece, Woody, Buzz e toda a turma precisam enfrentar o medo do desconhecido para encontrá-lo.;Aventura;2013-10-16
Toy Story de Terror;Toy Story of Terror!;Os brinquedos partem em uma viagem juntamente com Bonnie, mas um evento inesperado faz com que todos parem em um hotel de beira de estrada. Quando um dos brinquedos simplesmente desaparece, Woody, Buzz e toda a turma precisam enfrentar o medo do desconhecido para encontrá-lo.;Animação;2013-10-16
Toy Story de Terror;Toy Story of Terror!;Os brinquedos partem em uma viagem juntamente com Bonnie, mas um evento inesperado faz com que todos parem em um hotel de beira de estrada. Quando um dos brinquedos simplesmente desaparece, Woody, Buzz e toda a turma precisam enfrentar o medo do desconhecido para encontrá-lo.;Comédia;2013-10-16
Toy Story de Terror;Toy Story of Terror!;Os brinquedos partem em uma viagem juntamente com Bonnie, mas um evento inesperado faz com que todos parem em um hotel de beira de estrada. Quando um dos brinquedos simplesmente desaparece, Woody, Buzz e toda a turma precisam enfrentar o medo do desconhecido para encontrá-lo.;Família;2013-10-16
Toy Story 5;Toy Story 5;The next entry in the Toy Story franchise. Plot TBA.;Aventura;
Toy Story 5;Toy Story 5;The next entry in the Toy Story franchise. Plot TBA.;Animação;
Toy Story 5;Toy Story 5;The next entry in the Toy Story franchise. Plot TBA.;Família;
Making 'Toy Story';Making 'Toy Story';Documentary of the making of the groundbreaking Disney/Pixar animated hit movie.;Documentário;1995-12-02
Toy Story Funday Football;Toy Story Funday Football;Wild Toy Story-themed animated NFL game. The real players will be converted into animated characters in (almost) real time, with Buzz and Woody watching on the sidelines.;Animação;2023-10-01
Toy Story Funday Football;Toy Story Funday Football;Wild Toy Story-themed animated NFL game. The real players will be converted into animated characters in (almost) real time, with Buzz and Woody watching on the sidelines.;Família;2023-10-01
Toy Story at 20: To Infinity and Beyond;Toy Story at 20: To Infinity and Beyond;Retrospective looking at the revolutionary computer-animated feature film Toy Story.;Documentário;2015-12-10
The Story Behind 'Toy Story';The Story Behind 'Toy Story';The documentary short of Toy Story of why and how the feature length blockbuster sleeper movie became a success and helps to boost Pixar's popularity of making one of the few animation movie production companies in the world today, especially in North America.;Documentário;1996-12-18
Toy Story 3 in Real Life;Toy Story 3 in Real Life;8 years ago, two brothers set out to explore filmmaking by recreating their favorite film. The following is the product of that endeavor.;;2020-01-25
Charlie e A História De Um Brinquedo;Charlie: A Toy Story;Caden e seu melhor amigo, Charlie, um cão da raça golden retriever, estão juntos para atrapalhar os planos de quem quer roubar a última invenção do pai: um brinquedo que vai mudar o mundo, literalmente.;Família;2013-04-02
Bienvenue à Toy Story Playland;Bienvenue à Toy Story Playland;Celebrate the opening of Toy Story Playland at the Walt Disney Studios Park.;Documentário;2010-08-17
Sex Toy Story;Sex Toy Story;Animated sex toys fight over which one is their mistress's favorite.;Animação;1998-09-07
Toy Story (Live Action Fan Remake);Toy Story (Live Action Fan Remake);;;
The Great Canadian Toy Story;The Great Canadian Toy Story;From rags to riches, the behind-the-scenes story of Canadian toy manufacturer Spin Master is an inspiring saga of creativity and innovation.;Documentário;
Ponte para Terabítia;Bridge to Terabithia;Jess sente-se um estranho na escola e até mesmo em sua família. Durante todo o verão ele treinou para ser o garoto mais rápido da escola, mas seus planos são ameaçados por Leslie, que vence uma corrida que deveria ser apenas para garotos.;Aventura;2007-02-15
Ponte para Terabítia;Bridge to Terabithia;Jess sente-se um estranho na escola e até mesmo em sua família. Durante todo o verão ele treinou para ser o garoto mais rápido da escola, mas seus planos são ameaçados por Leslie, que vence uma corrida que deveria ser apenas para garotos.;Drama;2007-02-15
Ponte para Terabítia;Bridge to Terabithia;Jess sente-se um estranho na escola e até mesmo em sua família. Durante todo o verão ele treinou para ser o garoto mais rápido da escola, mas seus planos são ameaçados por Leslie, que vence uma corrida que deveria ser apenas para garotos.;Família;2007-02-15
Meu Primeiro Amor;My Girl;Vada Sultenfuss, uma garota de 11 anos, é obcecada com a morte, pois sua mãe morreu quando a garota nasceu e seu pai, Harry Sultenfuss, é um agente funerário que não lhe dá muita atenção. Vada é apaixonada por Jake Bixler, seu professor de inglês, e é muito amiga de Thomas J. Sennett, um garoto que é alérgico a tudo. Quando Harry contrata Shelly DeVoto, uma maquiadora, para os funerais e se apaixona por ela, Vada se sente rejeitada e quer fazer qualquer coisa para separá-los.;Comédia;1991-11-27
Meu Primeiro Amor;My Girl;Vada Sultenfuss, uma garota de 11 anos, é obcecada com a morte, pois sua mãe morreu quando a garota nasceu e seu pai, Harry Sultenfuss, é um agente funerário que não lhe dá muita atenção. Vada é apaixonada por Jake Bixler, seu professor de inglês, e é muito amiga de Thomas J. Sennett, um garoto que é alérgico a tudo. Quando Harry contrata Shelly DeVoto, uma maquiadora, para os funerais e se apaixona por ela, Vada se sente rejeitada e quer fazer qualquer coisa para separá-los.;Drama;1991-11-27
Meu Primeiro Amor, Parte 2;My Girl 2;O ano agora é 1974, Vada tem 13 anos e seu pai (Dan Aykroyd) se casou com a grávida Shelly (Jamie Lee Curtis). Quando Vada decide escrever sobre sua falecida mãe numa redação da escola, ela convence o pai a deixá-la viajar até Los Angeles para buscar mais informações sobre o passado de sua mãe. Lá, ela visita seu tio Phil (Richard Masur), que recruta o filho da sua namorada, Nick (Austin O'Brien), para ser o guia turístico de Vada. Quando um rastro de pistas dispersas os levam a uma variedade de personagens e Marcos de Los Angeles, Vada começa a formar a imagem de sua mãe, e a aversão inicial entre Vada e Nick é gradualmente substituída por uma amizade ou quem sabe algo mais.;Comédia;1994-02-11
Meu Primeiro Amor, Parte 2;My Girl 2;O ano agora é 1974, Vada tem 13 anos e seu pai (Dan Aykroyd) se casou com a grávida Shelly (Jamie Lee Curtis). Quando Vada decide escrever sobre sua falecida mãe numa redação da escola, ela convence o pai a deixá-la viajar até Los Angeles para buscar mais informações sobre o passado de sua mãe. Lá, ela visita seu tio Phil (Richard Masur), que recruta o filho da sua namorada, Nick (Austin O'Brien), para ser o guia turístico de Vada. Quando um rastro de pistas dispersas os levam a uma variedade de personagens e Marcos de Los Angeles, Vada começa a formar a imagem de sua mãe, e a aversão inicial entre Vada e Nick é gradualmente substituída por uma amizade ou quem sabe algo mais.;Família;1994-02-11
Meu Eterno Primeiro Amor;Sage of Time;Paul é um fotógrafo independente e aventureiro que encontra seu primeiro amor, Anna, em um movimentado mercado filipino. A paixão do viajante reacende, o que mexe com seus princípios sobre relacionamentos, religião e moralidade, o fazendo, por um instante, deixar de lado suas convicções conflitantes e se entregar. A noite que eles passam juntos vai mudar tudo o que ele pensa sobre amor e vida.;Drama;2020-05-17
Meu Eterno Primeiro Amor;Sage of Time;Paul é um fotógrafo independente e aventureiro que encontra seu primeiro amor, Anna, em um movimentado mercado filipino. A paixão do viajante reacende, o que mexe com seus princípios sobre relacionamentos, religião e moralidade, o fazendo, por um instante, deixar de lado suas convicções conflitantes e se entregar. A noite que eles passam juntos vai mudar tudo o que ele pensa sobre amor e vida.;Romance;2020-05-17
O Meu Primeiro Grande Amor;O Meu Primeiro Grande Amor;"A man discovers that love can come at unexpected times and places. The greater the ""surprise"", the greater the love.";Animação;2006-01-01
Assassinos da Lua das Flores;Killers of the Flower Moon;Na década de 1920, em Oklahoma, o povo da nação Osage começa a ser assassinado após petróleo ser descoberto sob suas terras, até que o FBl entra em cena para desvendar o mistério.;Crime;2023-10-18
Assassinos da Lua das Flores;Killers of the Flower Moon;Na década de 1920, em Oklahoma, o povo da nação Osage começa a ser assassinado após petróleo ser descoberto sob suas terras, até que o FBl entra em cena para desvendar o mistério.;Drama;2023-10-18
Assassinos da Lua das Flores;Killers of the Flower Moon;Na década de 1920, em Oklahoma, o povo da nação Osage começa a ser assassinado após petróleo ser descoberto sob suas terras, até que o FBl entra em cena para desvendar o mistério.;Suspense;2023-10-18
Rebel Moon - Parte 1: A Menina do Fogo;Rebel Moon - Part One: A Child of Fire;Quando uma colônia pacífica na periferia da galáxia se vê ameaçada pelos exércitos do tirânico regente Balisarius, eles despacham Kora, uma jovem com um passado misterioso, para procurar guerreiros de planetas vizinhos para ajudá-los a se posicionar.;Ação;2023-12-22
Rebel Moon - Parte 1: A Menina do Fogo;Rebel Moon - Part One: A Child of Fire;Quando uma colônia pacífica na periferia da galáxia se vê ameaçada pelos exércitos do tirânico regente Balisarius, eles despacham Kora, uma jovem com um passado misterioso, para procurar guerreiros de planetas vizinhos para ajudá-los a se posicionar.;Aventura;2023-12-22
Rebel Moon - Parte 1: A Menina do Fogo;Rebel Moon - Part One: A Child of Fire;Quando uma colônia pacífica na periferia da galáxia se vê ameaçada pelos exércitos do tirânico regente Balisarius, eles despacham Kora, uma jovem com um passado misterioso, para procurar guerreiros de planetas vizinhos para ajudá-los a se posicionar.;Ficção Científica;2023-12-22
Sailor Moon R: A Promessa da Rosa;劇場版　美少女戦士セーラームーンＲ;O primeiro filme de Sailor Moon aborda a infância de Mamoru Chiba e a sua amizade com Fiore, um ser alienígena recém-chegado à Terra.;Ação;1993-12-05
Sailor Moon R: A Promessa da Rosa;劇場版　美少女戦士セーラームーンＲ;O primeiro filme de Sailor Moon aborda a infância de Mamoru Chiba e a sua amizade com Fiore, um ser alienígena recém-chegado à Terra.;Animação;1993-12-05
Sailor Moon R: A Promessa da Rosa;劇場版　美少女戦士セーラームーンＲ;O primeiro filme de Sailor Moon aborda a infância de Mamoru Chiba e a sua amizade com Fiore, um ser alienígena recém-chegado à Terra.;Fantasia;1993-12-05
Sailor Moon R: A Promessa da Rosa;劇場版　美少女戦士セーラームーンＲ;O primeiro filme de Sailor Moon aborda a infância de Mamoru Chiba e a sua amizade com Fiore, um ser alienígena recém-chegado à Terra.;Romance;1993-12-05
Bishoujo Senshi Sailor Moon S: Hearts in Ice;劇場版　美少女戦士セーラームーンS 〜かぐや姫の恋人〜;Um meteoro gelado vaga de maneira ameaçadora acima da Terra. A rainha da neve envia cristais ao planeta, instrumentos importantes para seu plano de congelar o planeta e destruir toda a vida. Entrretanto, um cristal foi encontrado por um inocente astrônomo, cuja vida agora se encontra em perigo. Podem as sailors ajudar o astrônomo e derrotar a rainha da neve antes que seja demasiado tarde?;Ação;1994-12-04
Bishoujo Senshi Sailor Moon S: Hearts in Ice;劇場版　美少女戦士セーラームーンS 〜かぐや姫の恋人〜;Um meteoro gelado vaga de maneira ameaçadora acima da Terra. A rainha da neve envia cristais ao planeta, instrumentos importantes para seu plano de congelar o planeta e destruir toda a vida. Entrretanto, um cristal foi encontrado por um inocente astrônomo, cuja vida agora se encontra em perigo. Podem as sailors ajudar o astrônomo e derrotar a rainha da neve antes que seja demasiado tarde?;Animação;1994-12-04
Bishoujo Senshi Sailor Moon S: Hearts in Ice;劇場版　美少女戦士セーラームーンS 〜かぐや姫の恋人〜;Um meteoro gelado vaga de maneira ameaçadora acima da Terra. A rainha da neve envia cristais ao planeta, instrumentos importantes para seu plano de congelar o planeta e destruir toda a vida. Entrretanto, um cristal foi encontrado por um inocente astrônomo, cuja vida agora se encontra em perigo. Podem as sailors ajudar o astrônomo e derrotar a rainha da neve antes que seja demasiado tarde?;Comédia;1994-12-04
Bishoujo Senshi Sailor Moon S: Hearts in Ice;劇場版　美少女戦士セーラームーンS 〜かぐや姫の恋人〜;Um meteoro gelado vaga de maneira ameaçadora acima da Terra. A rainha da neve envia cristais ao planeta, instrumentos importantes para seu plano de congelar o planeta e destruir toda a vida. Entrretanto, um cristal foi encontrado por um inocente astrônomo, cuja vida agora se encontra em perigo. Podem as sailors ajudar o astrônomo e derrotar a rainha da neve antes que seja demasiado tarde?;Fantasia;1994-12-04
Bishoujo Senshi Sailor Moon S: Hearts in Ice;劇場版　美少女戦士セーラームーンS 〜かぐや姫の恋人〜;Um meteoro gelado vaga de maneira ameaçadora acima da Terra. A rainha da neve envia cristais ao planeta, instrumentos importantes para seu plano de congelar o planeta e destruir toda a vida. Entrretanto, um cristal foi encontrado por um inocente astrônomo, cuja vida agora se encontra em perigo. Podem as sailors ajudar o astrônomo e derrotar a rainha da neve antes que seja demasiado tarde?;Romance;1994-12-04
Sailor Moon Super S O Filme – O Buraco Negro dos Sonhos;劇場版　美少女戦士セーラームーンSuperS　セーラー9戦士集結！ブラック・ドリーム・ホールの奇跡;"Em todo o mundo, as crianças dormem. Sem saber do perigo que espreita nas sombras. Mas esta noite, uma escuridão estranha flutua ao vento. E as crianças, uma por uma, começam a desaparecer. Parece ser uma força sobrenatural que se alimenta de seus sonhos. A rainha má, Badiyanu, fadas e seu fiel auxiliar na utilização do ""Black Dream Hole"" engolir a Terra. Cabe a Sailor Moon e Sailor soldados para evitar a escuridão que se aproxima.";Ação;1995-12-23
Sailor Moon Super S O Filme – O Buraco Negro dos Sonhos;劇場版　美少女戦士セーラームーンSuperS　セーラー9戦士集結！ブラック・ドリーム・ホールの奇跡;"Em todo o mundo, as crianças dormem. Sem saber do perigo que espreita nas sombras. Mas esta noite, uma escuridão estranha flutua ao vento. E as crianças, uma por uma, começam a desaparecer. Parece ser uma força sobrenatural que se alimenta de seus sonhos. A rainha má, Badiyanu, fadas e seu fiel auxiliar na utilização do ""Black Dream Hole"" engolir a Terra. Cabe a Sailor Moon e Sailor soldados para evitar a escuridão que se aproxima.";Animação;1995-12-23
Sailor Moon Super S O Filme – O Buraco Negro dos Sonhos;劇場版　美少女戦士セーラームーンSuperS　セーラー9戦士集結！ブラック・ドリーム・ホールの奇跡;"Em todo o mundo, as crianças dormem. Sem saber do perigo que espreita nas sombras. Mas esta noite, uma escuridão estranha flutua ao vento. E as crianças, uma por uma, começam a desaparecer. Parece ser uma força sobrenatural que se alimenta de seus sonhos. A rainha má, Badiyanu, fadas e seu fiel auxiliar na utilização do ""Black Dream Hole"" engolir a Terra. Cabe a Sailor Moon e Sailor soldados para evitar a escuridão que se aproxima.";Comédia;1995-12-23
Sailor Moon Super S O Filme – O Buraco Negro dos Sonhos;劇場版　美少女戦士セーラームーンSuperS　セーラー9戦士集結！ブラック・ドリーム・ホールの奇跡;"Em todo o mundo, as crianças dormem. Sem saber do perigo que espreita nas sombras. Mas esta noite, uma escuridão estranha flutua ao vento. E as crianças, uma por uma, começam a desaparecer. Parece ser uma força sobrenatural que se alimenta de seus sonhos. A rainha má, Badiyanu, fadas e seu fiel auxiliar na utilização do ""Black Dream Hole"" engolir a Terra. Cabe a Sailor Moon e Sailor soldados para evitar a escuridão que se aproxima.";Fantasia;1995-12-23
Sailor Moon Super S O Filme – O Buraco Negro dos Sonhos;劇場版　美少女戦士セーラームーンSuperS　セーラー9戦士集結！ブラック・ドリーム・ホールの奇跡;"Em todo o mundo, as crianças dormem. Sem saber do perigo que espreita nas sombras. Mas esta noite, uma escuridão estranha flutua ao vento. E as crianças, uma por uma, começam a desaparecer. Parece ser uma força sobrenatural que se alimenta de seus sonhos. A rainha má, Badiyanu, fadas e seu fiel auxiliar na utilização do ""Black Dream Hole"" engolir a Terra. Cabe a Sailor Moon e Sailor soldados para evitar a escuridão que se aproxima.";Romance;1995-12-23
Shark Side of the Moon;Shark Side of the Moon;Décadas atrás, a URSS desenvolveu tubarões impossíveis de matar e os lançou à lua. Hoje, uma equipe de astronautas americanos enfrentará a luta de suas vidas.;Ação;2022-08-12
Shark Side of the Moon;Shark Side of the Moon;Décadas atrás, a URSS desenvolveu tubarões impossíveis de matar e os lançou à lua. Hoje, uma equipe de astronautas americanos enfrentará a luta de suas vidas.;Horror;2022-08-12
Shark Side of the Moon;Shark Side of the Moon;Décadas atrás, a URSS desenvolveu tubarões impossíveis de matar e os lançou à lua. Hoje, uma equipe de astronautas americanos enfrentará a luta de suas vidas.;Ficção Científica;2022-08-12
Shark Side of the Moon;Shark Side of the Moon;Décadas atrás, a URSS desenvolveu tubarões impossíveis de matar e os lançou à lua. Hoje, uma equipe de astronautas americanos enfrentará a luta de suas vidas.;Suspense;2022-08-12
Pretty Guardian Sailor Moon Eternal: O Filme;劇場版 美少女戦士セーラームーンEternal 前編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Ação;2021-01-08
Pretty Guardian Sailor Moon Eternal: O Filme;劇場版 美少女戦士セーラームーンEternal 前編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Animação;2021-01-08
Pretty Guardian Sailor Moon Eternal: O Filme;劇場版 美少女戦士セーラームーンEternal 前編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Fantasia;2021-01-08
O Incrível Livro de Hipnotismo de Molly Moon;Molly Moon and the Incredible Book of Hypnotism;Uma menina órfã acha um livro de hipnose e, ao praticar com alguma pessoas, consegue ir até Nova Iorque e se tornar rica e famosa. Mas, ao descobrir a existência do livro, um homem sequestra seu cachorro com a intenção de chantageá-la a roubar um banco.;Família;2015-04-11
O Incrível Livro de Hipnotismo de Molly Moon;Molly Moon and the Incredible Book of Hypnotism;Uma menina órfã acha um livro de hipnose e, ao praticar com alguma pessoas, consegue ir até Nova Iorque e se tornar rica e famosa. Mas, ao descobrir a existência do livro, um homem sequestra seu cachorro com a intenção de chantageá-la a roubar um banco.;Fantasia;2015-04-11
Pretty Guardian Sailor Moon Cosmos: O Filme (Parte 1);劇場版 美少女戦士セーラームーンCosmos 前編;Shadow Galactica, uma nova força inimiga liderada por Sailor Galaxia, tem como alvo as Sailor Guardiãs, acabando com a paz que elas conquistaram, e ameaça destruir as guardiãs. Usagi vai lutar com todas as forças para enfrentar a poderosa Sailor Galaxia. A última batalha da guerreira do amor e da justiça, está prestes a começar.;Animação;2023-06-09
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Ação;2021-02-11
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Aventura;2021-02-11
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Animação;2021-02-11
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Comédia;2021-02-11
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Drama;2021-02-11
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Fantasia;2021-02-11
Pretty Guardian Sailor Moon Eternal: O Filme - Parte 2;劇場版 美少女戦士セーラームーンEternal 後編;A nova aventura acontece em abril, quando as cerejeiras florescem e Tóquio está em festa, celebrando o maior eclipse solar do século. A lua nova começa a tapar o sol, reduzindo gradualmente sua luz. Usagi e Chibi-Usa encontram Pegasus, que procura a donzela escolhida, capaz de romper o selo do Cristal Dourado. Enquanto isso, um misterioso grupo chamado Dead Moon Circus aparece na cidade, com o plano nefasto de espalhar pesadelos conhecidos como Lemures pelo mundo para roubar o domínio do Cristal de Prata sobre a lua e a Terra e, por fim, conquistar o universo todo.;Romance;2021-02-11
Pale Moon;紙の月;"Rika Umezawa vive com seu marido e sem filhos. Ela possui um trabalho de meio período em um banco, sendo elogiada pelos clientes e chefe, devido à atenção que dá a seus afazeres. Ainda assim, ela sente um vazio por parte do marido, que não parece interessado nela. Rika acaba se envolvendo em um caso extraconjugal com um jovem chamado Kota, e começa a extorquir seus clientes. Baseado no livro ""Kami no Tsuki"".";Crime;2014-11-15
Pale Moon;紙の月;"Rika Umezawa vive com seu marido e sem filhos. Ela possui um trabalho de meio período em um banco, sendo elogiada pelos clientes e chefe, devido à atenção que dá a seus afazeres. Ainda assim, ela sente um vazio por parte do marido, que não parece interessado nela. Rika acaba se envolvendo em um caso extraconjugal com um jovem chamado Kota, e começa a extorquir seus clientes. Baseado no livro ""Kami no Tsuki"".";Drama;2014-11-15
A Saga Crepúsculo: Lua Nova;The Twilight Saga: New Moon;Logo após Bella Swan completar 18 anos, Edward Cullen decide deixá-la para trás em um esforço para protegê-la após um ataque que quase tirou sua vida. Com uma tristeza inconsolável, Bella descobre que ela pode chamar a imagem de Edward sempre que se coloca em perigo e seu desejo em estar com ele a leva a assumir riscos cada vez maiores. Com a ajuda de Jacob Black, seu amigo de infância e um membro da misteriosa tripo Quileute, o coração de Bella vai gradualmente descongelando, enquanto Jacob esconde seu próprio segredo sobrenatural. Ao receber a notícia de que seu amado decide acabar com a própria vida, Bella parte para impedi-lo, sem imaginar que um perigo ainda maior a aguarda.;Aventura;2009-11-18
A Saga Crepúsculo: Lua Nova;The Twilight Saga: New Moon;Logo após Bella Swan completar 18 anos, Edward Cullen decide deixá-la para trás em um esforço para protegê-la após um ataque que quase tirou sua vida. Com uma tristeza inconsolável, Bella descobre que ela pode chamar a imagem de Edward sempre que se coloca em perigo e seu desejo em estar com ele a leva a assumir riscos cada vez maiores. Com a ajuda de Jacob Black, seu amigo de infância e um membro da misteriosa tripo Quileute, o coração de Bella vai gradualmente descongelando, enquanto Jacob esconde seu próprio segredo sobrenatural. Ao receber a notícia de que seu amado decide acabar com a própria vida, Bella parte para impedi-lo, sem imaginar que um perigo ainda maior a aguarda.;Drama;2009-11-18
